insectid,round,transect,distance,soild13c,soild15n,soilccombust,soilncombust,soilcnratio,moisture,trophic,species,median,sex
3-T3-0-W12,3,T3,0,-27.62,6.98,52.82,1.67,31.6,5.079,Curculionidae,Steremnius carinatus,4.66,NA
3-T3-0-W13,3,T3,0,-27.62,6.98,52.82,1.67,31.6,5.079,Curculionidae,Steremnius carinatus,5.2,NA
3-T3-0-W14,3,T3,0,-27.62,6.98,52.82,1.67,31.6,5.079,Curculionidae,Steremnius carinatus,4.69,NA
3-T3-0-W15,3,T3,0,-27.62,6.98,52.82,1.67,31.6,5.079,Curculionidae,Steremnius carinatus,5.58,NA
3-T3-0-W16,3,T3,0,-27.62,6.98,52.82,1.67,31.6,5.079,Curculionidae,Steremnius carinatus,3.86,NA
3-T3-0-W17,3,T3,0,-27.62,6.98,52.82,1.67,31.6,5.079,Curculionidae,Steremnius carinatus,5.46,NA
3-T3-0-W18,3,T3,0,-27.62,6.98,52.82,1.67,31.6,5.079,Curculionidae,Steremnius carinatus,4.22,NA
4-T3-0-W1,4,T3,0,-27.62,6.98,52.82,1.67,31.6,5.079,Curculionidae,Steremnius carinatus,5.34,NA
4-T3-0-W2,4,T3,0,-27.62,6.98,52.82,1.67,31.6,5.079,Curculionidae,Steremnius carinatus,5.18,NA
4-T3-0-W4,4,T3,0,-27.62,6.98,52.82,1.67,31.6,5.079,Curculionidae,Steremnius carinatus,4.72,NA
4-T3-0-W5,4,T3,0,-27.62,6.98,52.82,1.67,31.6,5.079,Curculionidae,Steremnius carinatus,4.38,NA
4-T3-0-W6,4,T3,0,-27.62,6.98,52.82,1.67,31.6,5.079,Curculionidae,Steremnius carinatus,5.68,NA
4-T3-0-W7,4,T3,0,-27.62,6.98,52.82,1.67,31.6,5.079,Curculionidae,Steremnius carinatus,4.64,NA
4-T3-0-W8,4,T3,0,-27.62,6.98,52.82,1.67,31.6,5.079,Curculionidae,Steremnius carinatus,4.36,NA
4-T3-0-W9,4,T3,0,-27.62,6.98,52.82,1.67,31.6,5.079,Curculionidae,Steremnius carinatus,4.82,NA
4-T3-0-W10,4,T3,0,-27.62,6.98,52.82,1.67,31.6,5.079,Curculionidae,Steremnius carinatus,5.34,NA
4-T3-0-W11,4,T3,0,-27.62,6.98,52.82,1.67,31.6,5.079,Curculionidae,Steremnius carinatus,4.01,NA
4-T3-0-W12,4,T3,0,-27.62,6.98,52.82,1.67,31.6,5.079,Curculionidae,Steremnius carinatus,5.35,NA
4-T3-0-W13,4,T3,0,-27.62,6.98,52.82,1.67,31.6,5.079,Curculionidae,Steremnius carinatus,3.71,NA
4-T3-0-W14,4,T3,0,-27.62,6.98,52.82,1.67,31.6,5.079,Curculionidae,Steremnius carinatus,4.51,NA
4-T3-0-W15,4,T3,0,-27.62,6.98,52.82,1.67,31.6,5.079,Curculionidae,Steremnius carinatus,5.58,NA
4-T3-0-W16,4,T3,0,-27.62,6.98,52.82,1.67,31.6,5.079,Curculionidae,Steremnius carinatus,4.68,NA
1-T4-0-W1,1,T4,0,-27.3,7.3,50.38,1.77,28.5,6.674,Curculionidae,Steremnius carinatus,5.11,NA
1-T4-0-W2,1,T4,0,-27.3,7.3,50.38,1.77,28.5,6.674,Curculionidae,Steremnius carinatus,5.1,NA
2-T4-0-W1,2,T4,0,-27.3,7.3,50.38,1.77,28.5,6.674,Curculionidae,Steremnius carinatus,5.4,NA
2-T4-0-W2,2,T4,0,-27.3,7.3,50.38,1.77,28.5,6.674,Curculionidae,Steremnius carinatus,5.53,NA
2-T4-0-W3,2,T4,0,-27.3,7.3,50.38,1.77,28.5,6.674,Curculionidae,Steremnius carinatus,5.72,NA
2-T4-0-W5,2,T4,0,-27.3,7.3,50.38,1.77,28.5,6.674,Curculionidae,Steremnius carinatus,4.74,NA
2-T4-0-W6,2,T4,0,-27.3,7.3,50.38,1.77,28.5,6.674,Curculionidae,Steremnius carinatus,3.87,NA
3-T4-0-W1,3,T4,0,-27.3,7.3,50.38,1.77,28.5,6.674,Curculionidae,Steremnius carinatus,4.31,NA
3-T4-0-W2,3,T4,0,-27.3,7.3,50.38,1.77,28.5,6.674,Curculionidae,Steremnius carinatus,5.64,NA
3-T4-0-W3,3,T4,0,-27.3,7.3,50.38,1.77,28.5,6.674,Curculionidae,Steremnius carinatus,4.57,NA
4-T4-0-W1,4,T4,0,-27.3,7.3,50.38,1.77,28.5,6.674,Curculionidae,Steremnius carinatus,5.1,NA
4-T4-0-W3,4,T4,0,-27.3,7.3,50.38,1.77,28.5,6.674,Curculionidae,Steremnius carinatus,5.14,NA
4-T4-0-W4,4,T4,0,-27.3,7.3,50.38,1.77,28.5,6.674,Curculionidae,Steremnius carinatus,5.31,NA
4-T4-0-W5,4,T4,0,-27.3,7.3,50.38,1.77,28.5,6.674,Curculionidae,Steremnius carinatus,4.66,NA
4-T4-0-W6,4,T4,0,-27.3,7.3,50.38,1.77,28.5,6.674,Curculionidae,Steremnius carinatus,3.86,NA
4-T4-0-W7,4,T4,0,-27.3,7.3,50.38,1.77,28.5,6.674,Curculionidae,Steremnius carinatus,4.81,NA
1-T6-0-W1,1,T6,0,-27.24,8.69,49.39,2.35,21,3.905,Curculionidae,Steremnius carinatus,5.23,NA
1-T6-0-W3,1,T6,0,-27.24,8.69,49.39,2.35,21,3.905,Curculionidae,Steremnius carinatus,5.27,NA
1-T6-0-W4,1,T6,0,-27.24,8.69,49.39,2.35,21,3.905,Curculionidae,Steremnius carinatus,5.49,NA
1-T6-0-W5,1,T6,0,-27.24,8.69,49.39,2.35,21,3.905,Curculionidae,Steremnius carinatus,4.84,NA
1-T6-0-W6,1,T6,0,-27.24,8.69,49.39,2.35,21,3.905,Curculionidae,Steremnius carinatus,5.01,NA
2-T6-0-W1,2,T6,0,-27.24,8.69,49.39,2.35,21,3.905,Curculionidae,Steremnius carinatus,4.97,NA
2-T6-0-W2,2,T6,0,-27.24,8.69,49.39,2.35,21,3.905,Curculionidae,Steremnius carinatus,5.56,NA
2-T6-0-W3,2,T6,0,-27.24,8.69,49.39,2.35,21,3.905,Curculionidae,Steremnius carinatus,4.25,NA
2-T6-0-W4,2,T6,0,-27.24,8.69,49.39,2.35,21,3.905,Curculionidae,Steremnius carinatus,4.87,NA
2-T6-0-W5,2,T6,0,-27.24,8.69,49.39,2.35,21,3.905,Curculionidae,Steremnius carinatus,4.45,NA
2-T6-0-W6,2,T6,0,-27.24,8.69,49.39,2.35,21,3.905,Curculionidae,Steremnius carinatus,4.89,NA
2-T6-0-W7,2,T6,0,-27.24,8.69,49.39,2.35,21,3.905,Curculionidae,Steremnius carinatus,4.79,NA
2-T6-0-W8,2,T6,0,-27.24,8.69,49.39,2.35,21,3.905,Curculionidae,Steremnius carinatus,4.96,NA
3-T6-0-W1,3,T6,0,-27.24,8.69,49.39,2.35,21,3.905,Curculionidae,Steremnius carinatus,5,NA
3-T6-0-W2,3,T6,0,-27.24,8.69,49.39,2.35,21,3.905,Curculionidae,Steremnius carinatus,5.1,NA
3-T6-0-W3,3,T6,0,-27.24,8.69,49.39,2.35,21,3.905,Curculionidae,Steremnius carinatus,5.86,NA
3-T6-0-W4,3,T6,0,-27.24,8.69,49.39,2.35,21,3.905,Curculionidae,Steremnius carinatus,5.76,NA
3-T6-0-W5,3,T6,0,-27.24,8.69,49.39,2.35,21,3.905,Curculionidae,Steremnius carinatus,4.62,NA
3-T6-0-W6,3,T6,0,-27.24,8.69,49.39,2.35,21,3.905,Curculionidae,Steremnius carinatus,5.68,NA
3-T6-0-W8,3,T6,0,-27.24,8.69,49.39,2.35,21,3.905,Curculionidae,Steremnius carinatus,5.05,NA
3-T6-0-W9,3,T6,0,-27.24,8.69,49.39,2.35,21,3.905,Curculionidae,Steremnius carinatus,4.86,NA
4-T6-0-W2,4,T6,0,-27.24,8.69,49.39,2.35,21,3.905,Curculionidae,Steremnius carinatus,4.82,NA
4-T6-0-W3,4,T6,0,-27.24,8.69,49.39,2.35,21,3.905,Curculionidae,Steremnius carinatus,4.84,NA
4-T6-0-W4,4,T6,0,-27.24,8.69,49.39,2.35,21,3.905,Curculionidae,Steremnius carinatus,4.79,NA
1-T7-0-W1,1,T7,0,-27.82,9.24,51.65,2,25.8,1.699,Curculionidae,Steremnius carinatus,4.86,NA
1-T7-0-W2,1,T7,0,-27.82,9.24,51.65,2,25.8,1.699,Curculionidae,Steremnius carinatus,4.39,NA
1-T7-0-W5,1,T7,0,-27.82,9.24,51.65,2,25.8,1.699,Curculionidae,Steremnius carinatus,4.75,NA
1-T7-0-W6,1,T7,0,-27.82,9.24,51.65,2,25.8,1.699,Curculionidae,Steremnius carinatus,4.36,NA
1-T7-0-W7,1,T7,0,-27.82,9.24,51.65,2,25.8,1.699,Curculionidae,Steremnius carinatus,4.63,NA
1-T7-0-W8,1,T7,0,-27.82,9.24,51.65,2,25.8,1.699,Curculionidae,Steremnius carinatus,4.04,NA
1-T7-0-W9,1,T7,0,-27.82,9.24,51.65,2,25.8,1.699,Curculionidae,Steremnius carinatus,5.53,NA
1-T7-0-W10,1,T7,0,-27.82,9.24,51.65,2,25.8,1.699,Curculionidae,Steremnius carinatus,3.87,NA
1-T7-0-W11,1,T7,0,-27.82,9.24,51.65,2,25.8,1.699,Curculionidae,Steremnius carinatus,5.52,NA
1-T7-0-W12,1,T7,0,-27.82,9.24,51.65,2,25.8,1.699,Curculionidae,Steremnius carinatus,5.07,NA
1-T7-0-W13,1,T7,0,-27.82,9.24,51.65,2,25.8,1.699,Curculionidae,Steremnius carinatus,4.34,NA
2-T7-0-W1,2,T7,0,-27.82,9.24,51.65,2,25.8,1.699,Curculionidae,Steremnius carinatus,5.05,NA
2-T7-0-W2,2,T7,0,-27.82,9.24,51.65,2,25.8,1.699,Curculionidae,Steremnius carinatus,5.56,NA
2-T7-0-W3,2,T7,0,-27.82,9.24,51.65,2,25.8,1.699,Curculionidae,Steremnius carinatus,5.65,NA
2-T7-0-W4,2,T7,0,-27.82,9.24,51.65,2,25.8,1.699,Curculionidae,Steremnius carinatus,5.12,NA
2-T7-0-W5,2,T7,0,-27.82,9.24,51.65,2,25.8,1.699,Curculionidae,Steremnius carinatus,4.28,NA
2-T7-0-W6,2,T7,0,-27.82,9.24,51.65,2,25.8,1.699,Curculionidae,Steremnius carinatus,4.93,NA
2-T7-0-W7,2,T7,0,-27.82,9.24,51.65,2,25.8,1.699,Curculionidae,Steremnius carinatus,5.59,NA
2-T7-0-W8,2,T7,0,-27.82,9.24,51.65,2,25.8,1.699,Curculionidae,Steremnius carinatus,4.77,NA
2-T7-0-W9,2,T7,0,-27.82,9.24,51.65,2,25.8,1.699,Curculionidae,Steremnius carinatus,5.91,NA
2-T7-0-W10,2,T7,0,-27.82,9.24,51.65,2,25.8,1.699,Curculionidae,Steremnius carinatus,4.96,NA
2-T7-0-W11,2,T7,0,-27.82,9.24,51.65,2,25.8,1.699,Curculionidae,Steremnius carinatus,5.45,NA
2-T7-0-W12,2,T7,0,-27.82,9.24,51.65,2,25.8,1.699,Curculionidae,Steremnius carinatus,5.19,NA
2-T7-0-W13,2,T7,0,-27.82,9.24,51.65,2,25.8,1.699,Curculionidae,Steremnius carinatus,4.45,NA
2-T7-0-W14,2,T7,0,-27.82,9.24,51.65,2,25.8,1.699,Curculionidae,Steremnius carinatus,5.71,NA
2-T7-0-W15,2,T7,0,-27.82,9.24,51.65,2,25.8,1.699,Curculionidae,Steremnius carinatus,4.71,NA
3-T7-0-W1,3,T7,0,-27.82,9.24,51.65,2,25.8,1.699,Curculionidae,Steremnius carinatus,5.07,NA
3-T7-0-W2,3,T7,0,-27.82,9.24,51.65,2,25.8,1.699,Curculionidae,Steremnius carinatus,5.18,NA
3-T7-0-W3,3,T7,0,-27.82,9.24,51.65,2,25.8,1.699,Curculionidae,Steremnius carinatus,5.74,NA
3-T7-0-W4,3,T7,0,-27.82,9.24,51.65,2,25.8,1.699,Curculionidae,Steremnius carinatus,4.68,NA
3-T7-0-W5,3,T7,0,-27.82,9.24,51.65,2,25.8,1.699,Curculionidae,Steremnius carinatus,4.6,NA
3-T7-0-W6,3,T7,0,-27.82,9.24,51.65,2,25.8,1.699,Curculionidae,Steremnius carinatus,4.49,NA
3-T7-0-W7,3,T7,0,-27.82,9.24,51.65,2,25.8,1.699,Curculionidae,Steremnius carinatus,5.21,NA
4-T7-0-W1,4,T7,0,-27.82,9.24,51.65,2,25.8,1.699,Curculionidae,Steremnius carinatus,4.29,NA
4-T7-0-W2,4,T7,0,-27.82,9.24,51.65,2,25.8,1.699,Curculionidae,Steremnius carinatus,4.85,NA
4-T7-0-W3,4,T7,0,-27.82,9.24,51.65,2,25.8,1.699,Curculionidae,Steremnius carinatus,6.13,NA
4-T7-0-W5,4,T7,0,-27.82,9.24,51.65,2,25.8,1.699,Curculionidae,Steremnius carinatus,4.81,NA
4-T7-0-W6,4,T7,0,-27.82,9.24,51.65,2,25.8,1.699,Curculionidae,Steremnius carinatus,6.33,NA
4-T7-0-W7,4,T7,0,-27.82,9.24,51.65,2,25.8,1.699,Curculionidae,Steremnius carinatus,5.72,NA
4-T7-0-W8,4,T7,0,-27.82,9.24,51.65,2,25.8,1.699,Curculionidae,Steremnius carinatus,5.1,NA
4-T7-0-W9,4,T7,0,-27.82,9.24,51.65,2,25.8,1.699,Curculionidae,Steremnius carinatus,5.25,NA
4-T7-0-W10,4,T7,0,-27.82,9.24,51.65,2,25.8,1.699,Curculionidae,Steremnius carinatus,5.33,NA
4-T7-0-W11,4,T7,0,-27.82,9.24,51.65,2,25.8,1.699,Curculionidae,Steremnius carinatus,5.85,NA
4-T7-0-W12,4,T7,0,-27.82,9.24,51.65,2,25.8,1.699,Curculionidae,Steremnius carinatus,4.95,NA
1-T8-0-W1,1,T8,0,-26.66,8.91,53.83,1.58,34.1,4.005,Curculionidae,Steremnius carinatus,5,NA
2-T8-0-W1,2,T8,0,-26.66,8.91,53.83,1.58,34.1,4.005,Curculionidae,Steremnius carinatus,5.24,NA
2-T8-0-W2,2,T8,0,-26.66,8.91,53.83,1.58,34.1,4.005,Curculionidae,Steremnius carinatus,5.38,NA
2-T8-0-W3,2,T8,0,-26.66,8.91,53.83,1.58,34.1,4.005,Curculionidae,Steremnius carinatus,5.48,NA
2-T8-0-W4,2,T8,0,-26.66,8.91,53.83,1.58,34.1,4.005,Curculionidae,Steremnius carinatus,5.14,NA
3-T8-0-W2,3,T8,0,-26.66,8.91,53.83,1.58,34.1,4.005,Curculionidae,Steremnius carinatus,4.97,NA
4-T8-0-W2,4,T8,0,-26.66,8.91,53.83,1.58,34.1,4.005,Curculionidae,Steremnius carinatus,4.54,NA
4-T8-0-W3,4,T8,0,-26.66,8.91,53.83,1.58,34.1,4.005,Curculionidae,Steremnius carinatus,4.96,NA
1-T9-0-W6,1,T9,0,-27.78,5.77,53.08,1.52,34.9,4.775,Curculionidae,Steremnius carinatus,5.89,NA
1-T9-0-W7,1,T9,0,-27.78,5.77,53.08,1.52,34.9,4.775,Curculionidae,Steremnius carinatus,5.4,NA
1-T9-0-W8,1,T9,0,-27.78,5.77,53.08,1.52,34.9,4.775,Curculionidae,Steremnius carinatus,5.59,NA
1-T9-0-W9,1,T9,0,-27.78,5.77,53.08,1.52,34.9,4.775,Curculionidae,Steremnius carinatus,5.56,NA
1-T9-0-W10,1,T9,0,-27.78,5.77,53.08,1.52,34.9,4.775,Curculionidae,Steremnius carinatus,5.02,NA
1-T9-0-W11,1,T9,0,-27.78,5.77,53.08,1.52,34.9,4.775,Curculionidae,Steremnius carinatus,5.19,NA
1-T9-0-W12,1,T9,0,-27.78,5.77,53.08,1.52,34.9,4.775,Curculionidae,Steremnius carinatus,4.97,NA
1-T9-0-W13,1,T9,0,-27.78,5.77,53.08,1.52,34.9,4.775,Curculionidae,Steremnius carinatus,4.96,NA
1-T9-0-W14,1,T9,0,-27.78,5.77,53.08,1.52,34.9,4.775,Curculionidae,Steremnius carinatus,4.17,NA
1-T9-0-W15,1,T9,0,-27.78,5.77,53.08,1.52,34.9,4.775,Curculionidae,Steremnius carinatus,5.42,NA
1-T9-0-W16,1,T9,0,-27.78,5.77,53.08,1.52,34.9,4.775,Curculionidae,Steremnius carinatus,5.13,NA
2-T9-0-W1,2,T9,0,-27.78,5.77,53.08,1.52,34.9,4.775,Curculionidae,Steremnius carinatus,4.88,NA
2-T9-0-W2,2,T9,0,-27.78,5.77,53.08,1.52,34.9,4.775,Curculionidae,Steremnius carinatus,4.31,NA
2-T9-0-W4,2,T9,0,-27.78,5.77,53.08,1.52,34.9,4.775,Curculionidae,Steremnius carinatus,5.04,NA
2-T9-0-W5,2,T9,0,-27.78,5.77,53.08,1.52,34.9,4.775,Curculionidae,Steremnius carinatus,4.83,NA
2-T9-0-W6,2,T9,0,-27.78,5.77,53.08,1.52,34.9,4.775,Curculionidae,Steremnius carinatus,5.17,NA
2-T9-0-W7,2,T9,0,-27.78,5.77,53.08,1.52,34.9,4.775,Curculionidae,Steremnius carinatus,5.47,NA
2-T9-0-W8,2,T9,0,-27.78,5.77,53.08,1.52,34.9,4.775,Curculionidae,Steremnius carinatus,4.46,NA
2-T9-0-W9,2,T9,0,-27.78,5.77,53.08,1.52,34.9,4.775,Curculionidae,Steremnius carinatus,4.48,NA
2-T9-0-W10,2,T9,0,-27.78,5.77,53.08,1.52,34.9,4.775,Curculionidae,Steremnius carinatus,4.79,NA
2-T9-0-W11,2,T9,0,-27.78,5.77,53.08,1.52,34.9,4.775,Curculionidae,Steremnius carinatus,5.23,NA
3-T9-0-W1,3,T9,0,-27.78,5.77,53.08,1.52,34.9,4.775,Curculionidae,Steremnius carinatus,5.6,NA
3-T9-0-W2,3,T9,0,-27.78,5.77,53.08,1.52,34.9,4.775,Curculionidae,Steremnius carinatus,5.86,NA
3-T9-0-W3,3,T9,0,-27.78,5.77,53.08,1.52,34.9,4.775,Curculionidae,Steremnius carinatus,4.32,NA
3-T9-0-W4,3,T9,0,-27.78,5.77,53.08,1.52,34.9,4.775,Curculionidae,Steremnius carinatus,5.02,NA
3-T9-0-W5,3,T9,0,-27.78,5.77,53.08,1.52,34.9,4.775,Curculionidae,Steremnius carinatus,5.53,NA
4-T9-0-W1,4,T9,0,-27.78,5.77,53.08,1.52,34.9,4.775,Curculionidae,Steremnius carinatus,4.93,NA
4-T9-0-W2,4,T9,0,-27.78,5.77,53.08,1.52,34.9,4.775,Curculionidae,Steremnius carinatus,3.88,NA
4-T9-0-W3,4,T9,0,-27.78,5.77,53.08,1.52,34.9,4.775,Curculionidae,Steremnius carinatus,5.61,NA
4-T9-0-W4,4,T9,0,-27.78,5.77,53.08,1.52,34.9,4.775,Curculionidae,Steremnius carinatus,4.82,NA
4-T9-0-W5,4,T9,0,-27.78,5.77,53.08,1.52,34.9,4.775,Curculionidae,Steremnius carinatus,4.48,NA
4-T9-0-W6,4,T9,0,-27.78,5.77,53.08,1.52,34.9,4.775,Curculionidae,Steremnius carinatus,6.03,NA
4-T9-0-W7,4,T9,0,-27.78,5.77,53.08,1.52,34.9,4.775,Curculionidae,Steremnius carinatus,4.85,NA
4-T9-0-W8,4,T9,0,-27.78,5.77,53.08,1.52,34.9,4.775,Curculionidae,Steremnius carinatus,5.36,NA
4-T9-0-W9,4,T9,0,-27.78,5.77,53.08,1.52,34.9,4.775,Curculionidae,Steremnius carinatus,4.23,NA
4-T9-0-W10,4,T9,0,-27.78,5.77,53.08,1.52,34.9,4.775,Curculionidae,Steremnius carinatus,4.41,NA
4-T9-0-W11,4,T9,0,-27.78,5.77,53.08,1.52,34.9,4.775,Curculionidae,Steremnius carinatus,5.41,NA
4-T9-0-W12,4,T9,0,-27.78,5.77,53.08,1.52,34.9,4.775,Curculionidae,Steremnius carinatus,4.37,NA
4-T9-0-W13,4,T9,0,-27.78,5.77,53.08,1.52,34.9,4.775,Curculionidae,Steremnius carinatus,4.9,NA
4-T9-0-W14,4,T9,0,-27.78,5.77,53.08,1.52,34.9,4.775,Curculionidae,Steremnius carinatus,4.32,NA
2-T1-25-W2,2,T1,25,-26.48,8.3,30.95,0.66,46.9,2.641,Curculionidae,Steremnius carinatus,4.13,NA
2-T1-25-W3,2,T1,25,-26.48,8.3,30.95,0.66,46.9,2.641,Curculionidae,Steremnius carinatus,5.7,NA
3-T1-25-W1,3,T1,25,-26.48,8.3,30.95,0.66,46.9,2.641,Curculionidae,Steremnius carinatus,5.27,NA
3-T1-25-W2,3,T1,25,-26.48,8.3,30.95,0.66,46.9,2.641,Curculionidae,Steremnius carinatus,4.91,NA
3-T1-25-W3,3,T1,25,-26.48,8.3,30.95,0.66,46.9,2.641,Curculionidae,Steremnius carinatus,5.33,NA
3-T1-25-W4,3,T1,25,-26.48,8.3,30.95,0.66,46.9,2.641,Curculionidae,Steremnius carinatus,5.96,NA
3-T1-25-W5,3,T1,25,-26.48,8.3,30.95,0.66,46.9,2.641,Curculionidae,Steremnius carinatus,5.66,NA
3-T1-25-W6,3,T1,25,-26.48,8.3,30.95,0.66,46.9,2.641,Curculionidae,Steremnius carinatus,4.26,NA
3-T1-25-W8,3,T1,25,-26.48,8.3,30.95,0.66,46.9,2.641,Curculionidae,Steremnius carinatus,5.22,NA
4-T1-25-W1,4,T1,25,-26.48,8.3,30.95,0.66,46.9,2.641,Curculionidae,Steremnius carinatus,5.29,NA
4-T1-25-W3,4,T1,25,-26.48,8.3,30.95,0.66,46.9,2.641,Curculionidae,Steremnius carinatus,4.43,NA
4-T1-25-W4,4,T1,25,-26.48,8.3,30.95,0.66,46.9,2.641,Curculionidae,Steremnius carinatus,4.23,NA
4-T1-25-W5,4,T1,25,-26.48,8.3,30.95,0.66,46.9,2.641,Curculionidae,Steremnius carinatus,5.36,NA
1-T10-25-W1,1,T10,25,-27.54,5.66,51.9,1.71,30.4,5.151,Curculionidae,Steremnius carinatus,5.12,NA
1-T10-25-W2,1,T10,25,-27.54,5.66,51.9,1.71,30.4,5.151,Curculionidae,Steremnius carinatus,4.92,NA
1-T10-25-W3,1,T10,25,-27.54,5.66,51.9,1.71,30.4,5.151,Curculionidae,Steremnius carinatus,5.34,NA
1-T10-25-W4,1,T10,25,-27.54,5.66,51.9,1.71,30.4,5.151,Curculionidae,Steremnius carinatus,5.53,NA
1-T10-25-W5,1,T10,25,-27.54,5.66,51.9,1.71,30.4,5.151,Curculionidae,Steremnius carinatus,4.61,NA
1-T10-25-W6,1,T10,25,-27.54,5.66,51.9,1.71,30.4,5.151,Curculionidae,Steremnius carinatus,5.47,NA
1-T10-25-W7,1,T10,25,-27.54,5.66,51.9,1.71,30.4,5.151,Curculionidae,Steremnius carinatus,5.59,NA
1-T10-25-W8,1,T10,25,-27.54,5.66,51.9,1.71,30.4,5.151,Curculionidae,Steremnius carinatus,5.37,NA
1-T10-25-W9,1,T10,25,-27.54,5.66,51.9,1.71,30.4,5.151,Curculionidae,Steremnius carinatus,5.7,NA
1-T10-25-W10,1,T10,25,-27.54,5.66,51.9,1.71,30.4,5.151,Curculionidae,Steremnius carinatus,5.56,NA
1-T10-25-W11,1,T10,25,-27.54,5.66,51.9,1.71,30.4,5.151,Curculionidae,Steremnius carinatus,5.12,NA
1-T10-25-W12,1,T10,25,-27.54,5.66,51.9,1.71,30.4,5.151,Curculionidae,Steremnius carinatus,4.88,NA
1-T10-25-W13,1,T10,25,-27.54,5.66,51.9,1.71,30.4,5.151,Curculionidae,Steremnius carinatus,5.24,NA
1-T10-25-W14,1,T10,25,-27.54,5.66,51.9,1.71,30.4,5.151,Curculionidae,Steremnius carinatus,5.73,NA
1-T10-25-W15,1,T10,25,-27.54,5.66,51.9,1.71,30.4,5.151,Curculionidae,Steremnius carinatus,5.38,NA
1-T10-25-W16,1,T10,25,-27.54,5.66,51.9,1.71,30.4,5.151,Curculionidae,Steremnius carinatus,5.29,NA
1-T10-25-W17,1,T10,25,-27.54,5.66,51.9,1.71,30.4,5.151,Curculionidae,Steremnius carinatus,4.52,NA
1-T10-25-W18,1,T10,25,-27.54,5.66,51.9,1.71,30.4,5.151,Curculionidae,Steremnius carinatus,4.92,NA
1-T10-25-W19,1,T10,25,-27.54,5.66,51.9,1.71,30.4,5.151,Curculionidae,Steremnius carinatus,5.24,NA
1-T10-25-W20,1,T10,25,-27.54,5.66,51.9,1.71,30.4,5.151,Curculionidae,Steremnius carinatus,5.66,NA
1-T10-25-W21,1,T10,25,-27.54,5.66,51.9,1.71,30.4,5.151,Curculionidae,Steremnius carinatus,4.78,NA
1-T10-25-W22,1,T10,25,-27.54,5.66,51.9,1.71,30.4,5.151,Curculionidae,Steremnius carinatus,5.3,NA
1-T10-25-W23,1,T10,25,-27.54,5.66,51.9,1.71,30.4,5.151,Curculionidae,Steremnius carinatus,5.36,NA
1-T10-25-W24,1,T10,25,-27.54,5.66,51.9,1.71,30.4,5.151,Curculionidae,Steremnius carinatus,5.84,NA
2-T10-25-W1,2,T10,25,-27.54,5.66,51.9,1.71,30.4,5.151,Curculionidae,Steremnius carinatus,5.8,NA
2-T10-25-W2,2,T10,25,-27.54,5.66,51.9,1.71,30.4,5.151,Curculionidae,Steremnius carinatus,4.63,NA
2-T10-25-W3,2,T10,25,-27.54,5.66,51.9,1.71,30.4,5.151,Curculionidae,Steremnius carinatus,4.5,NA
2-T10-25-W4,2,T10,25,-27.54,5.66,51.9,1.71,30.4,5.151,Curculionidae,Steremnius carinatus,5.37,NA
2-T10-25-W5,2,T10,25,-27.54,5.66,51.9,1.71,30.4,5.151,Curculionidae,Steremnius carinatus,6.1,NA
2-T10-25-W6,2,T10,25,-27.54,5.66,51.9,1.71,30.4,5.151,Curculionidae,Steremnius carinatus,5.35,NA
2-T10-25-W7,2,T10,25,-27.54,5.66,51.9,1.71,30.4,5.151,Curculionidae,Steremnius carinatus,4.75,NA
2-T10-25-W8,2,T10,25,-27.54,5.66,51.9,1.71,30.4,5.151,Curculionidae,Steremnius carinatus,4.76,NA
2-T10-25-W9,2,T10,25,-27.54,5.66,51.9,1.71,30.4,5.151,Curculionidae,Steremnius carinatus,4.96,NA
2-T10-25-W10,2,T10,25,-27.54,5.66,51.9,1.71,30.4,5.151,Curculionidae,Steremnius carinatus,5.32,NA
2-T10-25-W11,2,T10,25,-27.54,5.66,51.9,1.71,30.4,5.151,Curculionidae,Steremnius carinatus,4.83,NA
2-T10-25-W13,2,T10,25,-27.54,5.66,51.9,1.71,30.4,5.151,Curculionidae,Steremnius carinatus,5.41,NA
2-T10-25-W14,2,T10,25,-27.54,5.66,51.9,1.71,30.4,5.151,Curculionidae,Steremnius carinatus,5.55,NA
2-T10-25-W15,2,T10,25,-27.54,5.66,51.9,1.71,30.4,5.151,Curculionidae,Steremnius carinatus,4.97,NA
2-T10-25-W16,2,T10,25,-27.54,5.66,51.9,1.71,30.4,5.151,Curculionidae,Steremnius carinatus,5.02,NA
2-T10-25-W17,2,T10,25,-27.54,5.66,51.9,1.71,30.4,5.151,Curculionidae,Steremnius carinatus,3.86,NA
2-T10-25-W18,2,T10,25,-27.54,5.66,51.9,1.71,30.4,5.151,Curculionidae,Steremnius carinatus,5.38,NA
2-T10-25-W19,2,T10,25,-27.54,5.66,51.9,1.71,30.4,5.151,Curculionidae,Steremnius carinatus,4.56,NA
2-T10-25-W20,2,T10,25,-27.54,5.66,51.9,1.71,30.4,5.151,Curculionidae,Steremnius carinatus,3.96,NA
2-T10-25-W21,2,T10,25,-27.54,5.66,51.9,1.71,30.4,5.151,Curculionidae,Steremnius carinatus,4.44,NA
2-T10-25-W22,2,T10,25,-27.54,5.66,51.9,1.71,30.4,5.151,Curculionidae,Steremnius carinatus,4.68,NA
2-T10-25-W23,2,T10,25,-27.54,5.66,51.9,1.71,30.4,5.151,Curculionidae,Steremnius carinatus,4.57,NA
